start_time, prefix, as_path, asID, vrpID, maxlen
1585769230,3.219.41.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.196.82.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.208.221.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.242.45.0/24,395152+14007+174+20764+12389,12389,8987,24
1585769248,18.191.87.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769340,34.222.120.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769230,3.126.146.0/24,15547+3356+174+20764+12389,12389,16509,24
1585769230,3.231.53.0/24,15296+6327+174+20764+12389,12389,14618,24
1585769248,18.204.225.0/24,31463+6762+174+20764+12389,12389,14618,24
1585769339,34.240.141.0/24,268232+17222+3549+3356+174+20764+12389,12389,8987,24
1585769340,34.219.235.0/24,395152+14007+174+20764+12389,12389,16509,12
1585769230,3.220.164.0/24,293+3356+174+20764+12389,12389,14618,24
1585769225,3.16.76.0/24,11014+6762+174+20764+12389,12389,16509,24
1585769339,34.242.82.0/24,11039+46887+3257+174+20764+12389,12389,8987,24
1585769248,18.194.105.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,34.222.136.0/24,61381+3320+174+20764+12389,12389,16509,12
1585769230,3.126.231.0/24,264215+28260+12956+174+20764+12389,12389,16509,24
1585769230,3.231.93.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.204.243.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.240.174.0/24,395152+14007+174+20764+12389,12389,8987,24
1585769248,18.197.137.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769225,3.17.110.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,34.243.11.0/24,33362+6461+174+20764+12389,12389,8987,24
1585769248,18.194.141.0/24,11071+6461+174+20764+12389,12389,16509,24
1585769340,34.222.159.0/24,264215+28260+52320+174+20764+12389,12389,16509,12
1585769230,3.126.253.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.204.4.0/24,30893+43893+174+20764+12389,12389,14618,24
1585769339,34.240.188.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769230,3.221.150.0/24,39489+21021+3356+174+20764+12389,12389,14618,24
1585769248,18.197.146.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769225,3.17.162.0/24,293+3356+174+20764+12389,12389,16509,24
1585769248,18.194.174.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769340,34.222.20.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769230,3.126.39.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769230,3.233.214.0/24,50300+174+20764+12389,12389,14618,24
1585769248,18.205.149.0/24,49497+2533343476+3356+174+20764+12389,12389,14618,24
1585769339,34.240.197.0/24,393891+174+20764+12389,12389,8987,24
1585769230,3.221.163.0/24,8399+3257+174+20764+12389,12389,14618,24
1585769248,18.197.163.0/24,202032+3257+174+20764+12389,12389,16509,24
1585769248,18.209.237.0/24,30893+43893+174+20764+12389,12389,14618,24
1585769340,34.243.21.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.194.230.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,34.222.236.0/24,206886+13287+174+20764+12389,12389,16509,12
1585769230,3.126.59.0/24,50300+174+20764+12389,12389,16509,24
1585769248,18.205.162.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.240.21.0/24,264215+28260+12956+174+20764+12389,12389,8987,24
1585769340,34.220.120.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769230,3.222.185.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.197.171.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769225,3.17.183.0/24,50300+174+20764+12389,12389,16509,24
1585769248,18.209.245.0/24,202032+3257+174+20764+12389,12389,14618,24
1585769340,34.243.23.0/24,198948+3257+174+20764+12389,12389,8987,24
1585769340,34.222.251.0/24,2711+174+20764+12389,12389,16509,12
1585769230,3.126.92.0/24,27553+3257+174+20764+12389,12389,16509,24
1585769230,3.234.146.0/24,199181+6762+174+20764+12389,12389,14618,24
1585769339,34.240.42.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769340,34.220.135.0/24,203086+42673+3257+174+20764+12389,12389,16509,12
1585769230,3.222.207.0/24,133188+7474+7473+3257+174+20764+12389,12389,14618,24
1585769225,3.17.76.0/24,200155+39392+3257+174+20764+12389,12389,16509,24
1585769248,18.209.43.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769248,18.194.37.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769340,34.222.49.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769230,3.127.27.0/24,293+3356+174+20764+12389,12389,16509,24
1585769230,3.234.182.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769339,34.240.66.0/24,49362+42525+3356+174+20764+12389,12389,8987,24
1585769230,3.223.127.0/24,50300+174+20764+12389,12389,14618,24
1585769248,18.197.206.0/24,200005+13237+3257+174+20764+12389,12389,16509,24
1585769339,34.243.253.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769340,34.222.63.0/24,29834+3356+174+20764+12389,12389,16509,12
1585769230,3.127.57.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769230,3.234.230.0/24,133188+7474+7473+3257+174+20764+12389,12389,14618,24
1585769339,34.240.96.0/24,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769340,34.220.18.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769230,3.223.191.0/24,29430+13030+20764+12389,12389,14618,24
1585769340,34.243.56.0/24,36225+174+20764+12389,12389,8987,24
1585769575,176.9.36.0/24,8399+3257+3356+20764+12389,12389,24940,24
1585769248,18.195.108.0/24,8399+3257+174+20764+12389,12389,16509,24
1585769340,34.222.87.0/24,264215+263047+174+20764+12389,12389,16509,12
1585769230,3.127.70.0/24,49605+9002+3356+174+20764+12389,12389,16509,24
1585769248,18.206.127.0/24,30893+43893+174+20764+12389,12389,14618,24
1585769340,34.220.195.0/24,61381+3320+174+20764+12389,12389,16509,12
1585769230,3.223.6.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769248,18.197.51.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.209.87.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769248,18.195.138.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769230,3.235.28.0/24,39489+21021+3356+174+20764+12389,12389,14618,24
1585769339,34.241.134.0/24,16178+3356+174+20764+12389,12389,8987,24
1585769340,34.220.222.0/24,264215+28260+52320+174+20764+12389,12389,16509,12
1585769230,3.224.147.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769339,34.243.76.0/24,36692+3257+174+20764+12389,12389,8987,24
1585769248,18.195.159.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.206.165.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769340,34.220.37.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769248,18.212.102.0/24,20844+13127+1257+174+20764+12389,12389,14618,24
1585769339,34.243.92.0/24,202365+50673+6830+174+20764+12389,12389,8987,24
1585769340,34.224.21.0/24,133812+137363+18351+174+20764+12389,12389,8987,24
1585769339,34.241.156.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769340,34.220.5.0/24,52694+16735+174+20764+12389,12389,16509,12
1585769248,18.202.167.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.212.171.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769248,18.195.213.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769340,34.224.218.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.206.235.0/24,202032+3257+174+20764+12389,12389,14618,24
1585769339,34.241.177.0/24,133326+4826+5511+174+20764+12389,12389,8987,24
1585769340,34.220.61.0/24,2711+174+20764+12389,12389,16509,12
1585769230,3.227.17.0/24,39489+21021+3356+174+20764+12389,12389,14618,24
1585769248,18.202.195.0/24,31463+3257+174+20764+12389,12389,16509,24
1585769248,18.212.2.0/24,30893+43893+174+20764+12389,12389,14618,24
1585769339,34.244.121.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769248,18.195.231.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,34.224.25.0/24,133326+4826+5511+174+20764+12389,12389,8987,24
1585769225,3.10.138.0/24,50300+174+20764+12389,12389,16509,24
1585769248,18.206.35.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.241.189.0/24,20912+174+20764+12389,12389,8987,24
1585769340,34.220.73.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769248,18.212.208.0/24,31667+174+20764+12389,12389,14618,24
1585769225,3.10.152.0/24,394256+54527+3356+174+20764+12389,12389,16509,24
1585769339,34.241.198.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769248,18.202.239.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769496,93.158.220.0/24,133812+137363+18351+6939+3356+20764+12389,12389,50673,24
1585769225,3.10.173.0/24,9363+4637+1239+174+20764+12389,12389,16509,24
1585769339,34.241.217.0/24,30382+20115+3257+174+20764+12389,12389,8987,24
1585769340,34.220.90.0/24,264215+263047+174+20764+12389,12389,16509,12
1585769339,34.244.154.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769340,34.224.74.0/24,36225+174+20764+12389,12389,8987,24
1585769225,3.10.19.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.207.115.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769340,34.220.98.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769230,3.228.217.0/24,50300+174+20764+12389,12389,14618,24
1585769248,18.202.35.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769230,3.210.183.0/24,50300+174+20764+12389,12389,14618,24
1585769248,18.212.37.0/24,25605+3257+174+20764+12389,12389,14618,24
1585769339,34.244.19.0/24,52694+16735+174+20764+12389,12389,8987,24
1585769248,18.196.107.0/24,49362+42525+3356+174+20764+12389,12389,16509,24
1585769340,34.224.93.0/24,29396+3356+174+20764+12389,12389,8987,24
1585769225,3.10.21.0/24,293+3356+174+20764+12389,12389,16509,24
1585769248,18.207.124.0/24,30893+43893+174+20764+12389,12389,14618,24
1585769339,34.241.51.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769248,18.202.58.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.212.69.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.244.204.0/24,29430+13030+20764+12389,12389,8987,24
1585769340,34.226.124.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.207.144.0/24,49362+42525+3356+174+20764+12389,12389,14618,24
1585769230,3.230.115.0/24,18356+38794+45796+4788+174+20764+12389,12389,14618,24
1585769230,3.215.115.0/24,20912+174+20764+12389,12389,14618,24
1585769339,34.244.225.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769230,3.216.126.0/24,20912+174+20764+12389,12389,14618,24
1585769248,18.196.154.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,34.226.154.0/24,20844+13127+1257+174+20764+12389,12389,8987,24
1585769248,18.207.156.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.250.14.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769225,3.10.24.0/24,202365+206499+39533+13030+20764+12389,12389,16509,24
1585769230,3.91.60.0/24,39489+21021+3356+174+20764+12389,12389,14618,24
1585769340,35.178.107.0/24,33362+6461+174+20764+12389,12389,16509,15
1585769339,34.247.102.0/24,264215+28260+52320+174+20764+12389,12389,8987,24
1585769230,3.89.255.0/24,262149+20299+262206+174+20764+12389,12389,14618,24
1585769225,3.82.121.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.170.186.0/24,16178+3356+174+20764+12389,12389,8987,24
1585769225,3.10.56.0/24,20912+174+20764+12389,12389,16509,24
1585769230,3.91.81.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769340,35.178.152.0/24,52694+16735+174+20764+12389,12389,16509,15
1585769339,34.247.136.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769230,3.89.38.0/24,50300+174+20764+12389,12389,14618,24
1585769225,3.82.136.0/24,51944+6830+174+20764+12389,12389,14618,24
1585769340,35.170.244.0/24,8676+3356+174+20764+12389,12389,8987,24
1585769230,3.91.98.0/24,41405+29075+174+20764+12389,12389,14618,24
1585769340,35.178.169.0/24,202365+50673+6830+174+20764+12389,12389,16509,15
1585769248,18.234.139.0/24,200005+13237+3257+174+20764+12389,12389,14618,24
1585769230,3.89.60.0/24,263287+4230+3356+174+20764+12389,12389,14618,24
1585769225,3.82.144.0/24,20844+29396+3356+174+20764+12389,12389,14618,24
1585769339,34.244.30.0/24,36692+3257+174+20764+12389,12389,8987,24
1585769225,3.11.79.0/24,61319+174+20764+12389,12389,16509,24
1585769230,3.92.137.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.178.176.0/24,198948+3257+174+20764+12389,12389,16509,15
1585769248,18.234.167.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.247.180.0/24,49515+3257+174+20764+12389,12389,8987,24
1585769230,3.89.79.0/24,15296+6327+174+20764+12389,12389,14618,24
1585769340,35.170.69.0/24,198948+3257+174+20764+12389,12389,8987,24
1585769248,18.213.247.0/24,49673+24811+20485+174+20764+12389,12389,14618,24
1585769225,3.8.117.0/24,50300+174+20764+12389,12389,16509,24
1585769248,13.113.195.0/24,30893+43893+174+20764+12389,12389,38895,14
1585769230,3.92.147.0/24,133188+7474+7473+6461+174+20764+12389,12389,14618,24
1585769230,3.89.93.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769225,3.82.174.0/24,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769248,18.214.23.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.244.7.0/24,39489+21021+3356+174+20764+12389,12389,8987,24
1585769225,3.8.127.0/24,202365+50673+6830+174+20764+12389,12389,16509,24
1585769248,13.114.44.0/24,11071+6461+174+20764+12389,12389,38895,14
1585769230,3.92.182.0/24,199181+6762+174+20764+12389,12389,14618,24
1585769340,35.178.192.0/24,61381+3320+174+20764+12389,12389,16509,15
1585769248,18.234.217.0/24,9363+4637+1239+174+20764+12389,12389,14618,24
1585769339,34.247.244.0/24,202365+50673+6830+174+20764+12389,12389,8987,24
1585769225,3.82.194.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.171.158.0/24,268232+17222+3549+3356+174+20764+12389,12389,8987,24
1585769248,18.214.39.0/24,30893+43893+174+20764+12389,12389,14618,24
1585769248,13.115.248.0/24,61319+174+20764+12389,12389,38895,14
1585769230,3.90.15.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.171.2.0/24,36225+174+20764+12389,12389,8987,24
1585769225,3.8.152.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769248,13.124.114.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769230,3.92.203.0/24,293+3356+174+20764+12389,12389,14618,24
1585769340,35.178.232.0/24,33362+6461+174+20764+12389,12389,16509,15
1585769248,18.234.248.0/24,30893+43893+174+20764+12389,12389,14618,24
1585769230,3.90.18.0/24,393891+701+174+20764+12389,12389,14618,24
1585769340,35.171.26.0/24,33362+6461+174+20764+12389,12389,8987,24
1585769248,18.215.147.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.245.106.0/24,264215+28260+52320+174+20764+12389,12389,8987,24
1585769225,3.8.174.0/24,262149+20299+262206+174+20764+12389,12389,16509,24
1585769248,13.124.131.0/24,46435+3356+174+20764+12389,12389,16509,24
1585769339,34.247.70.0/24,61381+3320+174+20764+12389,12389,8987,24
1585769230,3.90.199.0/24,20844+29396+3356+174+20764+12389,12389,14618,24
1585769225,3.82.35.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.215.166.0/24,30893+43893+174+20764+12389,12389,14618,24
1585769339,34.245.125.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769225,3.8.199.0/24,50300+174+20764+12389,12389,16509,24
1585769248,13.124.154.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769340,35.178.48.0/24,202365+50673+6830+174+20764+12389,12389,16509,15
1585769230,3.90.210.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769225,3.82.46.0/24,262149+20299+262206+174+20764+12389,12389,14618,24
1585769230,3.88.179.0/24,50300+174+20764+12389,12389,14618,24
1585769225,3.8.23.0/24,7849+7922+174+20764+12389,12389,16509,24
1585769248,13.124.192.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769340,35.179.15.0/24,198948+3257+174+20764+12389,12389,16509,15
1585769339,34.248.122.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769230,3.90.222.0/24,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769340,35.172.192.0/24,198948+3257+174+20764+12389,12389,8987,24
1585769339,34.245.155.0/24,395152+14007+174+20764+12389,12389,8987,24
1585769230,3.88.188.0/24,206886+13287+3257+174+20764+12389,12389,14618,24
1585769225,3.8.56.0/24,200005+3356+174+20764+12389,12389,16509,24
1585769339,34.248.138.0/24,52694+16735+174+20764+12389,12389,8987,24
1585769230,3.90.26.0/24,50300+174+20764+12389,12389,14618,24
1585769225,3.82.97.0/24,205148+49102+9002+3356+174+20764+12389,12389,14618,24
1585769340,35.172.211.0/24,28824+29695+3356+174+20764+12389,12389,8987,24
1585769248,18.216.94.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769225,3.8.96.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,35.180.136.0/24,61381+3320+174+20764+12389,12389,16509,24
1585769248,18.236.121.0/24,20647+3320+174+20764+12389,12389,16509,15
1585769230,3.90.41.0/24,137331+58820+58396+134618+4766+20764+12389,12389,14618,24
1585769225,3.83.108.0/24,18356+38794+45796+4788+174+20764+12389,12389,14618,24
1585769340,35.172.225.0/24,61381+3320+174+20764+12389,12389,8987,24
1585769248,18.220.99.0/24,9363+4637+1239+174+20764+12389,12389,16509,24
1585769339,34.245.177.0/24,202365+50673+6830+174+20764+12389,12389,8987,24
1585769230,3.88.204.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769225,3.9.13.0/24,293+3356+174+20764+12389,12389,16509,24
1585769340,35.180.166.0/24,36225+174+20764+12389,12389,16509,24
1585769230,3.90.56.0/24,8612+174+20764+12389,12389,14618,24
1585769225,3.83.127.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.222.11.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769339,34.245.187.0/24,39489+21021+3356+174+20764+12389,12389,8987,24
1585769230,3.88.23.0/24,8676+3356+174+20764+12389,12389,14618,24
1585769340,35.180.193.0/24,33362+6461+174+20764+12389,12389,16509,24
1585769248,18.236.170.0/24,32563+812+174+20764+12389,12389,16509,15
1585769339,34.248.224.0/24,393891+174+20764+12389,12389,8987,24
1585769230,3.90.84.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769225,3.83.14.0/24,293+3356+174+20764+12389,12389,14618,24
1585769340,35.172.33.0/24,16178+3356+174+20764+12389,12389,8987,24
1585769230,3.88.29.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.180.208.0/24,206886+13287+174+20764+12389,12389,16509,24
1585769248,18.236.183.0/24,20647+3320+174+20764+12389,12389,16509,15
1585769339,34.248.245.0/24,395152+14007+174+20764+12389,12389,8987,24
1585769230,3.91.132.0/24,199981+42739+3257+174+20764+12389,12389,14618,24
1585769225,3.83.148.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.173.127.0/24,199477+49289+3356+174+20764+12389,12389,8987,24
1585769248,18.222.184.0/24,31667+174+20764+12389,12389,16509,24
1585769230,3.88.39.0/24,203086+42673+3257+174+20764+12389,12389,14618,24
1585769225,3.80.1.0/24,39489+5588+3356+174+20764+12389,12389,14618,24
1585769340,35.180.226.0/24,393891+174+20764+12389,12389,16509,24
1585769248,18.236.206.0/24,30893+43893+174+20764+12389,12389,16509,15
1585769339,34.248.28.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769225,3.83.2.0/24,24751+20764+12389,12389,14618,24
1585769554,95.216.139.0/24,6881+15685+6939+3356+20764+12389,12389,24940,24
1585769340,35.173.191.0/24,202365+50673+6830+174+20764+12389,12389,8987,24
1585769248,18.223.172.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769230,3.88.49.0/24,200005+3356+174+20764+12389,12389,14618,24
1585769225,3.80.12.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769340,35.180.247.0/24,198948+3257+174+20764+12389,12389,16509,24
1585769248,18.236.253.0/24,8399+174+20764+12389,12389,16509,15
